code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[06050628],(09.10.2018),Provozovatel motocyklu přistaví tento motocykl k technické prohlídce nejpozději:,,Ve lhůtě 4 let po jeho prvním zaregistrování a potom pravidelně ve lhůtách 2 let.,Ve lhůtě 2 let po jeho prvním zaregistrování a potom pravidelně ve lhůtách 2 let.,Ve lhůtě 6 let po jeho prvním zaregistrování a potom pravidelně ve lhůtách 4 let.
[06050629],(28.05.2006),Jste řidičem vozidla z výhledu. V jakém pořadí projedou vozidla touto křižovatkou?,/Vestnik/GetImageQuestion/5019_6328441627466.swf.mp4,"1. Protijedoucí zelené vozidlo současně se žlutým nákladním vozidlem, 2. Vaše vozidlo.","1. Protijedoucí zelené vozidlo, 2. žluté nákladní vozidlo, 3. Vaše vozidlo.","1. Vaše vozidlo současně s protijedoucím zeleným vozidlem, 2. žluté nákladní vozidlo."
[06050631],(29.05.2006),Na co je třeba dbát při nakládání sypkého materiálu?,,"Sypký materiál by měl být naložen pokud možno co nejdále dozadu, aby se zvýšilo zatížení zadní poháněné nápravy.",Náklad je třeba umístit jen do středu ložné plochy.,Zatížení nákladové plochy musí být rovnoměrné.
[06050636],(17.05.2006),"Dojde-li při jízdě vozidla v tunelu k poruše vozidla, pro kterou se toto vozidlo stalo nepojízdným:",,Jsou řidič a přepravované osoby z porouchaného vozidla povinni neprodleně opustit tunel.,"Je řidič porouchaného vozidla povinen neprodleně odstranit závadu, která mu brání v další jízdě.",Je řidič porouchaného vozidla podle okolností oprávněn zastavovat jiná vozidla.
[06050637],(18.05.2006),"Dojde-li při jízdě vozidla v tunelu k poruše vozidla, pro kterou se toto vozidlo stalo nepojízdným:",,Řidič vozidla neoznačuje vozidlo jako překážku v provozu na pozemních komunikacích.,"Řidič vozidla a přepravované osoby mohou zůstat ve vozidle, pokud neprodleně oznámili zastavení vozidla policii nebo osobě vykonávající dohled nad provozem tunelu.",Řidič ani přepravovaná osoba nesmí kouřit ani zacházet s otevřeným ohněm. Nezávislé topení nepojízdného vozidla musí v tunelu být vypnuto.
[06050638],(30.05.2006),Za křižovatku se nepovažuje:,,"Místo, kde se protínají nebo spojují dvě polní cesty nebo dvě lesní cesty.","Místo, kde se protínají nebo spojují dvě účelové pozemní komunikace.",Vyústění polní nebo lesní cesty nebo jiné účelové pozemní komunikace na jinou pozemní komunikaci.
[06050641],(03.01.2016),"Vyberte dopravní značku, která řidiče upozorňuje na místo, kde je provoz na pozemní komunikaci řízen světelnými signály, které by řidič jinak neočekával, nebo které nejsou s ohledem na místní podmínky viditelné z dostatečné vzdálenosti. :",,.,.,.
[06050642],(31.05.2006),Která z těchto dopravních značek zakazuje zastavení?,,.,.,.
[06060004],(03.01.2016),Zákaz vjezdu vyplývající z vyobrazené dopravní značky platí pro:,/Vestnik/GetImageQuestion/B10_6328476434435.jpg,Ruční vozíky o okamžité šířce do 600 mm.,Všechna potahová vozidla o okamžité šířce větší než 600 mm.,Ruční vozíky o okamžité šířce větší než 600 mm.
[06060011],(05.06.2006),Příslušný obecní úřad obce s rozšířenou působností vydá držiteli řidičského oprávnění bezodkladně po ohlášení poškození řidičského průkazu:,,Mezinárodní řidičský průkaz.,Duplikát řidičského průkazu.,"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu."
[06060012],(05.06.2006),"Řidičský průkaz je neplatný, jestliže:",,Byl jeho držiteli vystaven mezinárodní řidičský průkaz.,Byl řidiči pro porušení zákona zadržen policistou.,Uplynula doba jeho platnosti.
[06060015],(01.06.2006),Historické vozidlo:,,Nesmí být bez povolení Policie ČR provozováno na pozemních komunikacích.,Lze na pozemních komunikacích provozovat bez jakéhokoli omezení.,Nelze provozovat na pozemních komunikacích za účelem podnikání a běžného denního užívání pro vlastní potřeby.
[06060016],(05.06.2006),Mezinárodní řidičský průkaz:,,Vydá obecní úřad obce s rozšířenou působností vždy společně s řidičským průkazem.,Vydá příslušný útvar dopravní policie vždy společně s řidičským průkazem.,Vydá držiteli řidičského oprávnění příslušný obecní úřad obce s rozšířenou působností na základě jeho žádosti.
[06060017],(05.06.2006),Mezinárodní řidičský průkaz vydaný Českou republikou:,,"Opravňuje k řízení motorových vozidel na území České republiky pouze v případě, že držitel nahlásil odcizení, zničení nebo ztrátu svého řidičského průkazu a doposud mu nebyl vydán nový.",Opravňuje k řízení motorových vozidel na území České republiky.,Neopravňuje k řízení motorových vozidel na území České republiky.
[06060019],(05.06.2006),"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu:",,Platí 60 dní ode dne jeho vydání a po tuto dobu nahrazuje držiteli řidičského oprávnění řidičský průkaz.,Platí 90 dní ode dne jeho vydání a po tuto dobu nahrazuje držiteli řidičského oprávnění řidičský průkaz.,Platí 30 dní ode dne jeho vydání a po tuto dobu nahrazuje držiteli řidičského oprávnění řidičský průkaz.
[06060020],(05.06.2006),Zničení řidičského průkazu je držitel řidičského oprávnění povinen:,,Neprodleně ohlásit příslušnému útvaru dopravní policie.,Neprodleně ohlásit příslušnému útvaru obecní policie.,Neprodleně ohlásit příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060021],(05.06.2006),"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu:",,Platí na území České republiky a ostatních členských států Evropských společenství.,"Platí ve všech státech, ve kterých je uznáván český řidičský průkaz.",Platí pouze na území České republiky.
[06060022],(05.06.2006),Příslušný obecní úřad obce s rozšířenou působností vydá držiteli řidičského oprávnění bezodkladně po ohlášení zničení řidičského průkazu:,,Mezinárodní řidičský průkaz.,Duplikát řidičského průkazu.,"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu."
[06060023],(05.06.2006),Poškození řidičského průkazu je držitel řidičského oprávnění povinen:,,Neprodleně ohlásit příslušnému útvaru dopravní policie.,Neprodleně ohlásit příslušnému útvaru obecní policie.,Neprodleně ohlásit příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060024],(05.06.2006),Příslušný obecní úřad obce s rozšířenou působností vydá držiteli řidičského oprávnění bezodkladně po ohlášení ztráty řidičského průkazu:,,Mezinárodní řidičský průkaz.,Duplikát řidičského průkazu.,"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu."
[06060025],(05.06.2006),Příslušný obecní úřad obce s rozšířenou působností vydá držiteli řidičského oprávnění bezodkladně po ohlášení odcizení řidičského průkazu:,,Mezinárodní řidičský průkaz.,Duplikát řidičského průkazu.,"Potvrzení o oznámení ztráty, odcizení, poškození nebo zničení řidičského průkazu."
[06060026],(05.06.2006),"Řidičský průkaz je neplatný, jestliže:",,Byl řidiči pro porušení zákona zadržen policistou nebo obecním úřadem obce s rozšířenou působností.,Je jeho držitel ve výkonu trestu odnětí svobody.,"Jsou v něm neoprávněně provedeny zápisy, změny, opravy nebo úpravy."
[06060027],(05.06.2006),"Řidičský průkaz je neplatný, jestliže:",,Je jakýmkoli způsobem poškozený (např. odřený či zprohýbaný).,"Byl jeho oprávněným držitelem, byť i jen dočasně, předán jiné osobě.","Je poškozený tak, že záznamy v něm uvedené jsou nečitelné."
[06060028],(05.06.2006),"Řidičský průkaz je neplatný, jestliže:",,Kterýkoli z údajů v něm zapsaných neodpovídá skutečnosti.,V něm není uveden údaj o nejbližším termínu pravidelné lékařské prohlídky.,Údaje o řidičském oprávnění v něm uvedené neodpovídají skutečnosti.
[06060029],(05.06.2006),"Evidence údajů o řidičích je vedena v registru řidičů, jehož správcem je:",,Policejní prezidium České republiky.,Ministerstvo vnitra.,Obecní úřad obce s rozšířenou působností.
[06060030],(05.06.2006),Údaje z registru řidičů lze poskytnout:,,"Všem fyzickým i právnickým osobám, které o to požádají, a to v rozsahu jejich žádosti.","Všem držitelům řidičského oprávnění, kteří o to požádají, a to v rozsahu jejich žádosti.","Fyzickým osobám, pokud jde o údaje o nich vedené."
[06060031],(05.06.2006),Po dobu zadržení řidičského průkazu:,,Držitel řidičského oprávnění smí řídit motorová vozidla jen s písemným svolením příslušného útvaru dopravní policie.,Držitel řidičského oprávnění smí řídit motorová vozidla s platným mezinárodním řidičským průkazem.,Držitel řidičského oprávnění nesmí řídit motorové vozidlo.
[06060032],(05.06.2006),Odcizení řidičského průkazu je držitel řidičského oprávnění povinen:,,Neprodleně ohlásit příslušnému útvaru dopravní policie.,Neprodleně ohlásit příslušnému útvaru obecní policie.,Neprodleně ohlásit příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060034],(05.06.2006),Ztrátu řidičského průkazu je držitel řidičského oprávnění povinen:,,Neprodleně ohlásit příslušnému útvaru dopravní policie.,Neprodleně ohlásit příslušnému útvaru obecní policie.,Neprodleně ohlásit příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060035],(05.06.2006),"Změna údajů, které jsou zaznamenávány v řidičském průkazu, se příslušnému obecnímu úřadu obce s rozšířenou působností oznamuje nejpozději:",,"Do patnácti pracovních dnů ode dne, kdy ke změně došlo.","Do dvaceti pracovních dnů ode dne, kdy ke změně došlo.","Do pěti pracovních dnů ode dne, kdy ke změně došlo."
[06060036],(05.06.2006),"Změnu údajů, které jsou zaznamenávány v řidičském průkazu, je držitel řidičského průkazu povinen oznámit:",,"Do pěti pracovních dnů ode dne, kdy ke změně došlo, příslušnému útvaru dopravní policie.","Do patnácti pracovních dnů ode dne, kdy ke změně došlo, příslušnému útvaru dopravní policie.","Do pěti pracovních dnů ode dne, kdy ke změně došlo, příslušnému obecnímu úřadu obce s rozšířenou působností."
[06060037],(05.06.2006),Změnu příjmení musí držitel řidičského průkazu oznámit příslušnému obecnímu úřadu obce s rozšířenou působností nejpozději:,,"Do patnácti pracovních dnů ode dne, kdy ke změně došlo.","Do dvaceti pracovních dnů ode dne, kdy ke změně došlo.","Do pěti pracovních dnů ode dne, kdy ke změně došlo."
[06060039],(05.06.2006),"Změnu příjmení musí držitel řidičského průkazu nejpozději do pěti pracovních dnů ode dne, kdy ke změně došlo, oznámit:",,Příslušnému útvaru dopravní policie.,Příslušnému útvaru obecní policie.,Příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060040],(05.06.2006),"Změnu údajů, které jsou zaznamenávány v řidičském průkazu, je držitel řidičského průkazu povinen oznámit:",,"Do pěti pracovních dnů ode dne, kdy ke změně došlo, příslušnému útvaru dopravní policie.","Do patnácti pracovních dnů ode dne, kdy ke změně došlo, příslušnému obecnímu úřadu obce s rozšířenou působností.","Do pěti pracovních dnů ode dne, kdy ke změně došlo, příslušnému obecnímu úřadu obce s rozšířenou působností."
[06060041],(05.06.2006),Držitel řidičského oprávnění nesmí mít:,,Více než dva platné řidičské průkazy.,"Žádný řidičský průkaz, pokud mu byl vystaven mezinárodní řidičský průkaz.",Více než jeden platný řidičský průkaz.
[06060042],(05.06.2006),Držitel mezinárodního řidičského průkazu:,,"Smí v mezinárodním řidičském průkazu provádět pouze opravy údajů, u nichž je zřejmé, že jsou vyplněny chybně.","Smí v mezinárodním řidičském průkazu provádět jen nezbytné změny a opravy, pokud jejich provedení následující pracovní den nahlásí příslušnému obecnímu úřadu obce s rozšířenou působností.","Nesmí v mezinárodním řidičském průkazu provádět žádné zápisy, změny, opravy nebo úpravy."
[06060043],(05.06.2006),Držitel řidičského průkazu:,,"Smí v řidičském průkazu provádět pouze opravy údajů, u nichž je zřejmé, že jsou vyplněny chybně.","Smí v řidičském průkazu provádět jen nezbytné změny a opravy, pokud jejich provedení následující pracovní den nahlásí příslušnému obecnímu úřadu obce s rozšířenou působností.","Nesmí v řidičském průkazu provádět žádné zápisy, změny, opravy nebo úpravy."
[06060044],(05.06.2006),"Ztrátu, odcizení, poškození nebo zničení řidičského průkazu je držitel řidičského oprávnění povinen:",,Neprodleně ohlásit příslušnému útvaru dopravní policie.,Neprodleně ohlásit příslušnému útvaru obecní policie.,Neprodleně ohlásit příslušnému obecnímu úřadu obce s rozšířenou působností.
[06060047],(05.06.2006),"Jste řidičem vozidla z výhledu. Určete, v jakém pořadí projedou vozidla touto křižovatkou:",/Vestnik/GetImageQuestion/5029_6328097111863.swf.mp4,"1. Vaše vozidlo současně se zeleným vozidlem jedoucím zprava, 2. protijedoucí modré vozidlo.","1. Protijedoucí modré vozidlo, 2. Vaše vozidlo současně se zeleným vozidlem jedoucím zprava.","1. Vaše vozidlo, 2. protijedoucí modré vozidlo, 3. zelené vozidlo jedoucí zprava."
[06060049],(05.06.2006),Odbočují-li řidiči protijedoucích vozidel vlevo:,/Vestnik/GetImageQuestion/0188_6327925609307.swf.mp4,Vyhýbají se vpravo (jejich vozidla se míjejí levými boky).,Vyhýbají se podle okolností a dostatku prostoru v křižovatce vpravo i vlevo.,Vyhýbají se vlevo (jejich vozidla se míjejí pravými boky).
[06060051],(05.06.2006),Svislé dopravní značky upravující přednost:,/Vestnik/GetImageQuestion/0299_6328513720763.swf.mp4,Jsou nadřazeny světelným signálům.,Jsou postaveny na roveň světelných signálů.,Jsou podřízeny světelným signálům.
[06060052],(03.01.2016),Tato dopravní značka:,/Vestnik/GetImageQuestion/B32_6328336487159.jpg,"Upozorňuje řidiče na oblast, zejména část obce, kde je omezen provoz vozidel, která nesplňují zvláštní emisní podmínky.","Zakazuje jízdu vozidlům, která nemají přidělenou emisní plaketu na základě jejich emisní kategorie odrážející zátěž životního prostředí.","Zakazuje jízdu (nikoli jen vjezd) pro určená vozidla v území, pro které byla vyhlášena smogová situace podle zvláštního právního předpisu."
[06060053],(02.01.2016),Která z vyobrazených dopravních značek nepatří do značek upravujících přednost?,,.,.,.
[06060055],(31.12.2015),Tato výstražná dopravní značka:,/Vestnik/GetImageQuestion/A30_6328276591798.jpg,Upozorňuje řidiče na železniční přejezd vybavený závorami.,Upozorňuje řidiče na jednokolejný železniční přejezd.,Upozorňuje řidiče na železniční přejezd nevybavený závorami.
[06060056],(01.03.2022),Tato výstražná dopravní značka upozorňuje řidiče:,/Vestnik/GetImageQuestion/A28_6328276587006.jpg,"Na místo nebo úsek pozemní komunikace, kde je dovolené parkování na krajnici.",Na místo dopravní nehody.,"Na úsek pozemní komunikace, kde je nebezpečné vjet na krajnici."
[06060057],(31.12.2015),Tato dopravní značka:,/Vestnik/GetImageQuestion/A31b_6328276597379.jpg,"Se umisťuje ve vzdálenosti 140 m před železničním přejezdem, na nějž upozorňuje.","Se umisťuje ve vzdálenosti 240 m před železničním přejezdem, na nějž upozorňuje.","Se umisťuje ve vzdálenosti 160 m před železničním přejezdem, na nějž upozorňuje."
[06060058],(31.12.2015),Tato dopravní značka:,/Vestnik/GetImageQuestion/A25_6328276579134.jpg,Upozorňuje na železniční přejezd bez závor.,"Upozorňuje na místo, kde má řidič povinnost dát přednost v jízdě tramvaji, a to zejména mimo křižovatku","Upozorňuje zejména na místo, kde tramvaj křižuje směr jízdy ostatních vozidel."
[06060059],(31.12.2015),Tato dopravní značka:,/Vestnik/GetImageQuestion/A32a_6328276601967.jpg,"Upozorňuje na jednokolejný železniční přejezd. Je-li řidič povinen před železničním přejezdem zastavit vozidlo, zastaví na místě, odkud má na železniční trať náležitý rozhled.","Upozorňuje na vícekolejný železniční přejezd, kde je potřeba dbát zvýšené opatrnosti pro případ současného průjezdu vlaků z obou směrů.","Upozorňuje na jednokolejný železniční přejezd. Je-li řidič povinen před železničním přejezdem zastavit vozidlo, zastaví před touto značkou."
[06060061],(06.06.2006),"Řidič motorového vozidla, který je povinen užít přenosného výstražného trojúhelníku, jej musí umístit:",,"Na krajnici vozovky ve vzdálenosti nejméně 80 m, na dálnici a silnici I. třídy nejméně 130 m za vozidlem.","V libovolné vzdálenosti na okraj vozovky tak, aby byl pro přijíždějící řidiče včas a zřetelně viditelný.","Na okraj vozovky tak, aby byl pro přijíždějící řidiče včas a zřetelně viditelný, a to ve vzdálenosti nejméně 50 m, na dálnici nejméně 100 m za vozidlem; v obci může být tato vzdálenost, vyžadují-li to okolnosti, kratší."
[06060067],(06.06.2006),"Dojde-li během jízdy na dálnici na vozidle nebo nákladu k závadě, pro kterou nelze dosáhnout na rovině rychlosti nejméně 80 km/h, musí řidič:",,Vozidlo okamžitě odstavit na krajnici a označit jako překážku provozu.,Přejet do jízdního pruhu pro pomalá vozidla a v něm pokračovat v jízdě.,Opustit dálnici na nejbližším výjezdu.
[06060069],(07.06.2006),"Během jízdy na dálnici mimo obec se ukázalo, že s Vaším vozidlem ve stoupání nelze dosáhnout rychlosti nejméně 80 km/h (např. pro nedostatečný výkon motoru nebo pro hmotnost přepravovaného nákladu). Můžete pokračovat v jízdě po dálnici?",,Ne. Dálnici musíte opustit na nejbližším výjezdu.,Ne. Vozidlo musíte odstavit na krajnici a označit jako překážku provozu.,"Ano. Důležité je, že vozidlo může dosáhnout této rychlosti na rovině."
[06060070],(07.06.2006),"Během jízdy na silnici pro motorová vozidla mimo obec se ukázalo, že Vaše vozidlo ve stoupání nedosahuje rychlosti nejméně 80 km/h (např. pro nedostatečný výkon motoru nebo pro hmotnost přepravovaného nákladu). Můžete pokračovat v jízdě po této silnici?",,Ne. Silnici pro motorová vozidla musíte opustit na nejbližším výjezdu.,Ne. Vozidlo musíte odstavit na krajnici a označit jako překážku provozu.,"Ano. Důležité je, že vozidlo může dosáhnout této rychlosti na rovině."
[06060071],(07.06.2006),"Po pozemní komunikaci jde osoba, která vede psa. Vztahují se na ni povinnosti průvodce vedených zvířat?",,Ano.,Ne.,
[06060072],(07.06.2006),Zastavit znamená:,,"Povinnost řidiče nezahájit jízdní úkon nebo v něm nepokračovat, jestliže by řidič, který má přednost v jízdě, musel náhle změnit směr nebo rychlost jízdy.","Přerušit jízdu z důvodu nezávislého na vůli řidiče, například při poruše vozidla.",Uvést vozidlo do klidu na dobu nezbytně nutnou k neprodlenému nastoupení nebo vystoupení přepravovaných osob anebo k neprodlenému naložení nebo složení nákladu.
[06060074],(07.06.2006),Patří k povinnostem účastníka provozu na pozemních komunikacích řídit se pokyny strážníků obecní policie?,,Ne.,Ano.,
[06060075],(07.06.2006),Během jízdy může kouřit:,,Řidič motocyklu a mopedu.,Řidič vozidla hromadné dopravy osob.,Řidič osobního motorového vozidla.
[06060076],(07.06.2006),Provozovatel silničního motorového vozidla nesmí provozovat na pozemních komunikacích vozidlo:,,Které spotřebou pohonných hmot přesahuje limity stanovené výrobcem vozidla.,K jehož pohonu má být podle návodu k použití užit pouze bezolovnatý benzín.,Které je technicky nezpůsobilé k provozu.
[06060079],(07.06.2006),Vozidlo hromadné dopravy osob je:,,Motorové vozidlo s nejméně osmi místy pro cestující.,Vozidlo taxislužby.,"Autobus, trolejbus nebo tramvaj."
[06060080],(07.06.2006),"Patří vojenský policista mezi osoby, které jsou oprávněny k řízení provozu na pozemních komunikacích?",,Ne.,Ano.,
[06060082],(07.06.2006),Řidič na pozemní komunikaci s jednosměrným provozem:,,"Nesmí couvat, i když je to nezbytně nutné, například k zajetí do řady stojících vozidel nebo vyjetí z ní.","Smí couvat, jestliže je tato pozemní komunikace široká nejméně 6 metrů.","Smí couvat, jestliže je to nezbytně nutné, například k zajetí do řady stojících vozidel nebo vyjetí z ní."
[06060083],(07.06.2006),Řidič motorového vozidla:,,"Se může otáčet na přechodu pro chodce nebo na přejezdu pro cyklisty nebo v jejich těsné blízkosti, pokud tím neohrozí bezpečnost ostatních účastníků silničního provozu.","Se může otáčet v těsné blízkosti železničního přejezdu, pokud je železniční zabezpečovací zařízení funkční.","Se nesmí otáčet na místech nepřehledných nebo jinak nebezpečných, např. v nepřehledné zatáčce a její blízkosti nebo před nepřehledným vrcholem stoupání pozemní komunikace, na něm a za ním."
[06060084],(07.06.2006),Přejíždět z jednoho jízdního pruhu do druhého smí řidič jen tehdy:,,"Neomezí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; znamení o změně směru nedává.","Neohrozí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; znamení o změně směru nedává.","Neohrozí-li a neomezí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; přitom musí dávat znamení o změně směru jízdy."
[06060086],(07.06.2006),"Zjistíme-li závady na brzdovém systému, které zjevně znemožňují účinně zastavit vozidlo a tím ohrožují bezpečnost provozu na pozemních komunikacích:",,Vozidlo lze provozovat na pozemních komunikacích na základě jednorázového povolení policie.,"S vozidlem lze přiměřenou rychlostí dojet jen do nejbližšího místa, kde lze závadu odstranit.","Vozidlo nesmí být užito k provozu na pozemních komunikacích, smí však být vlečeno na tyči."
[06060087],(07.06.2006),Lhůta pro přistavení silničního vozidla k pravidelné technické prohlídce se počítá ode dne:,,Prodeje silničního vozidla a potom vždy ode dne úspěšného provedení pravidelné technické prohlídky.,Vyrobení silničního vozidla a potom vždy v pravidelných pětiletých lhůtách.,Prvního zaregistrování silničního vozidla a potom vždy ode dne provedení pravidelné technické prohlídky.
[06060088],(07.06.2006),"Vozidlo je technicky nezpůsobilé k provozu na pozemních komunikacích, pokud:",,Do termínu příští pravidelné technické prohlídky zbývá méně než tři kalendářní měsíce.,Spotřeba pohonných hmot přesahuje limity stanovené výrobcem vozidla.,Pro závady v technickém stavu bezprostředně ohrožuje bezpečnost provozu na pozemních komunikacích.
[06060091],(07.06.2006),"Nebrzděný přívěs, jehož přípustná hmotnost nepřevyšuje 750 kg a který nebyl dříve registrován v zahraničí, přistaví jeho provozovatel k technické prohlídce nejpozději ve lhůtě:",,2 let po zaregistrování tohoto přívěsu a potom pravidelně nejpozději ve lhůtách 2 let.,4 let po zaregistrování tohoto přívěsu a potom pravidelně nejpozději ve lhůtách 4 let.,6 let po zaregistrování tohoto přívěsu a potom pravidelně nejpozději ve lhůtách 4 let.
[06060094],(07.06.2006),K pohonu motorů vozidel se smí používat:,,"Pohonné hmoty nesplňující požadavky na jakost, umožní-li spolehlivý provoz těchto motorů.",Pouze pohonné hmoty předepsané výrobcem těchto motorů nebo pohonné hmoty s nižším oktanovým číslem.,Pouze pohonné hmoty předepsané výrobcem těchto motorů.
[06060096],(08.06.2006),"Kdy smíte při jízdě s motorovým vozidlem, které je vybaveno světly pro denní svícení, těmito světly svítit?",,Při nesnížené viditelnosti samostatně a při současném použití obrysových světel i při snížené viditelnosti.,Pouze v době od 6.00 hodin do 20.00 hodin a jen při současném použití obrysových světel.,"Pouze při nesnížené viditelnosti, a to bez současného použití obrysových světel."
[06060097],(09.06.2006),Podél tramvaje se jezdí:,,"Vpravo i vlevo, pokud je tramvajový pás ve stejné úrovni s vozovkou.","Vpravo; vlevo smí řidič jet v případě, stojí-li tramvaj v zastávce.","Vpravo, pokud není dopravní značkou ""Objíždění tramvaje"" povolena jízda vlevo."
[06060098],(09.06.2006),Řidič při vjíždění na pozemní komunikaci z místa ležícího mimo pozemní komunikaci musí:,/Vestnik/GetImageQuestion/0096_6328544611369_127943157137230528.swf.mp4,Brát ohled na ostatní účastníky provozu na pozemních komunikacích.,Dát přednost v jízdě vozidlům přijíždějícím zprava.,Dát přednost v jízdě ostatním účastníkům provozu na pozemních komunikacích.
[06060099],(09.06.2006),Tramvaj zastavila v zastávce bez nástupního ostrůvku. Řidič jiného vozidla jedoucího za touto tramvají musí:,,"Zastavit vozidlo na dobu, než tramvaj odjede z prostoru zastávky.",Tramvaj se zvýšenou opatrností objet vlevo; přitom musí svou jízdu přizpůsobit zejména možnosti vstoupení chodců do vozovky.,"Zastavit vozidlo. Pokračovat v jízdě smí teprve tehdy, neohrozí-li již cestující, kteří nastupují nebo vystupují."
[06060101],(09.06.2006),"Řidič, který se po předjetí zařazuje před vozidlo, které předjel:",,"Může omezit řidiče vozidla, které předjel, a musí dávat znamení o změně směru jízdy.","Nemusí dávat znamení o změně směru jízdy, pokud neomezí řidiče vozidla, které předjel.","Musí dávat znamení o změně směru jízdy a nesmí ohrozit ani omezit řidiče vozidla, které předjel."
[06060102],(09.06.2006),"Řidič motorového vozidla o maximální přípustné hmotnosti převyšující 3 500 kg, s výjimkou autobusu, smí jet mimo obec rychlostí nejvýše:",,90 km.h-1.,70 km.h-1.,80 km.h-1.
[06060103],(09.06.2006),"Pokud není dopravní značkou ""Nejvyšší dovolená rychlost"" dovolena rychlost vyšší, smí jet řidič v obci rychlostí nejvýše:",,60 km.h-1.,70 km.h-1.,50 km.h-1.
[06060104],(09.06.2006),Při použití sněhových řetězů na vozidle smí jet řidič:,,Rychlostí nejvýše 30 km.h-1.,Rychlostí nejvýše 80 km.h-1.,Rychlostí nejvýše 50 km.h-1
[06060107],(09.06.2006),Řidiči protijedoucích vozidel se vyhýbají:,,"Vlevo, včas a v dostatečné míře.","Vpravo, při zachování minimálního bočního odstupu 1 m.","Vpravo, včas a v dostatečné míře."
[06060108],(09.06.2006),Ustanovení o provozu na dálnici platí:,,Jen pro dálnice.,"Pro všechny pozemní komunikace, s výjimkou místních komunikací.",Pro dálnici a silnici pro motorová vozidla.
[06060109],(09.06.2006),Vjíždět na dálnici a vyjíždět z dálnice smí řidič:,,Potahového vozidla nebo nemotorového vozidla pouze u parkoviště.,Rychlostí vozidla nepřesahující 50 km.h-1.,Jen na místech k tomu určených.
[06060111],(09.06.2006),"Na křižovatce, kde není dopravními značkami rozlišena přednost v jízdě, řidič musí dát přednost v jízdě:",,"Motorovým vozidlům nebo jezdcům na zvířatech přijíždějícím zprava, tramvajím v obou směrech a chodcům přicházejícím zprava.",Vozidlům nebo jezdcům na zvířatech přijíždějícím zleva nebo organizované skupině chodců nebo průvodcům hnaných zvířat se zvířaty přicházejícím zleva.,Vozidlům nebo jezdcům na zvířatech přijíždějícím zprava nebo organizované skupině chodců nebo průvodcům hnaných zvířat se zvířaty přicházejícím zprava.
[06060113],(09.06.2006),"Řidič nesmí vjet do křižovatky, nedovoluje-li mu situace pokračovat v jízdě v křižovatce a za křižovatkou, takže by byl nucen zastavit vozidlo v křižovatce. To neplatí:",,"Pokud důvodem zastavení vozidla je, že řidič hodlá v této křižovatce couvat.","Pokud řidič musel zastavit vozidlo v křižovatce vzhledem k dopravní situaci, zejména kvůli hustému provozu.",Pokud důvodem zastavení vozidla je plnění povinnosti umožnit chodci nerušené a bezpečné přejití vozovky na přechodu pro chodce nebo povinnost dát přednost v jízdě při odbočování vlevo.
[06060114],(09.06.2006),"Řidič nesmí vjet do křižovatky, nedovoluje-li mu situace pokračovat v jízdě v křižovatce a za křižovatkou, takže by byl nucen zastavit vozidlo v křižovatce. To neplatí:",,"Pokud důvodem zastavení vozidla je, že řidič hodlá v této křižovatce nebo v její bezprostřední blízkosti couvat.","Pokud řidič musel zastavit vozidlo proto, že kvůli hustému provozu zastavila i vozidla jedoucí před ním.",Pokud důvodem zastavení vozidla je plnění povinnosti umožnit chodci nerušené a bezpečné přejití vozovky na přechodu pro chodce nebo povinnost dát přednost v jízdě při odbočování vlevo.
[06060115],(09.06.2006),"Jste řidičem vozidla z výhledu. Při jízdě křižovatkou, která je znázorněna na obrázku:",/Vestnik/GetImageQuestion/5001_6328545558001_127943251800135169.swf.mp4,"Dáte přednost v jízdě zelenému vozidlu, protože zelené vozidlo přijíždí zleva.","Máte přednost v jízdě před zeleným vozidlem, protože zelené vozidlo přijíždí zleva.","Dáte přednost v jízdě zelenému vozidlu, protože zelené vozidlo přijíždí zprava."
[06060116],(09.06.2006),Zajíždí-li řidič za účelem zastavení nebo stání k okraji pozemní komunikace nebo k chodníku:,,Nemusí dávat znamení o změně směru jízdy.,"Nemusí dávat znamení o změně směru jízdy, pokud neohrozí nebo neomezí vozidla jedoucí za ním.",Musí dávat znamení o změně směru jízdy.
